N,Gaiola,Machos,Femeas,Crias,Total,Utilizacao,Observacao
1,Gaiola-1,0,16,0,16,Engorda,Nenhuma
2,Gaiola-2,7,0,0,7,Engorda,Nenhuma
3,Gaiola-3,0,14,0,14,Engorda,Nenhuma
4,Gaiola-4,3,0,0,3,Engorda,Nenhuma
5,Gaiola-5,0,8,0,8,Engorda,Nenhuma
6,Gaiola-6,0,3,0,3,Engorda,Nenhuma
7,Gaiola-7,9,0,0,9,Engorda,Nenhuma
8,Gaiola-8,3,0,0,3,Engorda,Nenhuma
9,Gaiola-9,2,0,0,2,Engorda,Nenhuma
10,Gaiola-10,0,1,7,8,Amamentacao,Nenhuma
11,Gaiola-11,0,3,5,8,Amamentacao,Nenhuma
12,Gaiola-12,0,5,0,5,Engorda,Nenhuma
13,Gaiola-13,0,5,0,5,Engorda,Nenhuma
14,Gaiola-14,0,5,0,5,Engorda,Nenhuma
15,Gaiola-15,0,5,0,5,Engorda,Nenhuma
16,Gaiola-16,0,5,0,5,Engorda,Nenhuma
17,Gaiola-17,0,5,0,5,Engorda,Nenhuma
18,Gaiola-18,0,5,0,5,Engorda,Nenhuma
19,Gaiola-19,0,5,0,5,Engorda,Nenhuma
20,Gaiola-20,0,5,0,5,Engorda,Nenhuma
21,Gaiola-21,0,5,0,5,Engorda,Nenhuma
22,Gaiola-22,0,5,0,5,Engorda,Nenhuma
23,Gaiola-23,0,5,0,5,Engorda,Nenhuma
24,Gaiola-24,0,5,0,5,Engorda,Nenhuma
25,Gaiola-25,0,5,0,5,Engorda,Nenhuma
26,Gaiola-26,0,5,0,5,Engorda,Nenhuma
27,Gaiola-27,0,5,0,5,Engorda,Nenhuma
28,Gaiola-28,0,5,0,5,Engorda,Nenhuma
29,Gaiola-29,0,5,0,5,Engorda,Nenhuma
30,Gaiola-30,0,5,0,5,Engorda,Nenhuma
31,Gaiola-31,0,5,0,5,Engorda,Nenhuma
32,Gaiola-32,0,5,0,5,Engorda,Nenhuma
33,Gaiola-33,0,5,0,5,Engorda,Nenhuma
34,Gaiola-34,0,5,0,5,Engorda,Nenhuma
35,Gaiola-35,0,5,0,5,Engorda,Nenhuma
36,Gaiola-36,0,5,0,5,Engorda,Nenhuma
37,Gaiola-37,0,5,0,5,Engorda,Nenhuma
38,Gaiola-38,0,5,0,5,Engorda,Nenhuma
39,Gaiola-39,0,5,0,5,Engorda,Nenhuma
