Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Data de colheita,Local,Crioprotector,Data de criopreservacao
1, Posicao - 1 , Caixa - 1 ,1,Iso-1,,,,
1, Posicao - 1 , Caixa - 1 ,2,Iso-2,,,,
1, Posicao - 1 , Caixa - 1 ,3,Iso-3,,,,
1, Posicao - 1 , Caixa - 1 ,4,Iso-4,,,,
1, Posicao - 1 , Caixa - 1 ,5,Iso-5,,,,
1, Posicao - 1 , Caixa - 1 ,6,Iso-6,,,,
1, Posicao - 1 , Caixa - 1 ,7,Iso-7,,,,
1, Posicao - 1 , Caixa - 1 ,8,Iso-8,,,,
1, Posicao - 1 , Caixa - 1 ,9,Iso-9,,,,
1, Posicao - 1 , Caixa - 1 ,10,Iso-10,,,,
1, Posicao - 1 , Caixa - 1 ,11,Iso-11,,,,
1, Posicao - 1 , Caixa - 1 ,12,Iso-12,,,,
1, Posicao - 1 , Caixa - 1 ,13,Iso-13,,,,
1, Posicao - 1 , Caixa - 1 ,14,Iso-14,,,,
1, Posicao - 1 , Caixa - 1 ,15,Iso-15,,,,
1, Posicao - 1 , Caixa - 1 ,16,Iso-16,,,,
1, Posicao - 1 , Caixa - 1 ,17,Iso-17,,,,
1, Posicao - 1 , Caixa - 1 ,18,Iso-18,,,,
1, Posicao - 1 , Caixa - 1 ,19,Iso-19,,,,
1, Posicao - 1 , Caixa - 1 ,20,Iso-20,,,,
1, Posicao - 1 , Caixa - 1 ,21,Iso-21,,,,
1, Posicao - 1 , Caixa - 1 ,22,Iso-22,,,,
1, Posicao - 1 , Caixa - 1 ,23,Iso-23,,,,
1, Posicao - 1 , Caixa - 1 ,24,Iso-24,,,,
1, Posicao - 1 , Caixa - 1 ,25,Iso-25,,,,
1, Posicao - 2 , Caixa - 2 ,1,Iso-26,,,,
1, Posicao - 2 , Caixa - 2 ,2,Iso-27,,,,
1, Posicao - 2 , Caixa - 2 ,3,Iso-28,,,,
1, Posicao - 2 , Caixa - 2 ,4,Iso-29,,,,
1, Posicao - 2 , Caixa - 2 ,5,Iso-30,,,,
1, Posicao - 2 , Caixa - 2 ,6,Iso-31,,,,
1, Posicao - 2 , Caixa - 2 ,7,Iso-32,,,,
1, Posicao - 2 , Caixa - 2 ,8,Iso-33,,,,
1, Posicao - 2 , Caixa - 2 ,9,Iso-34,,,,
1, Posicao - 2 , Caixa - 2 ,10,Iso-35,,,,
1, Posicao - 2 , Caixa - 2 ,11,Iso-36,,,,
1, Posicao - 2 , Caixa - 2 ,12,Iso-37,,,,
1, Posicao - 2 , Caixa - 2 ,13,Iso-38,,,,
1, Posicao - 2 , Caixa - 2 ,14,Iso-39,,,,
1, Posicao - 2 , Caixa - 2 ,15,Iso-40,,,,
1, Posicao - 2 , Caixa - 2 ,16,Iso-41,,,,
1, Posicao - 2 , Caixa - 2 ,17,Iso-42,,,,
1, Posicao - 2 , Caixa - 2 ,18,Iso-43,,,,
1, Posicao - 2 , Caixa - 2 ,19,Iso-44,,,,
1, Posicao - 2 , Caixa - 2 ,20,Iso-45,,,,
1, Posicao - 2 , Caixa - 2 ,21,Iso-46,,,,
1, Posicao - 2 , Caixa - 2 ,22,Iso-47,,,,
1, Posicao - 2 , Caixa - 2 ,23,Iso-48,,,,
1, Posicao - 2 , Caixa - 2 ,24,Iso-49,,,,
1, Posicao - 2 , Caixa - 2 ,25,Iso-50,,,,
1, Posicao - 3 , Caixa - 3 ,1,Iso-51,,,,
1, Posicao - 3 , Caixa - 3 ,2,Iso-52,,,,
1, Posicao - 3 , Caixa - 3 ,3,Iso-53,,,,
1, Posicao - 3 , Caixa - 3 ,4,Iso-54,,,,
1, Posicao - 3 , Caixa - 3 ,5,Iso-55,,,,
1, Posicao - 3 , Caixa - 3 ,6,Iso-56,,,,
1, Posicao - 3 , Caixa - 3 ,7,Iso-57,,,,
1, Posicao - 3 , Caixa - 3 ,8,Iso-58,,,,
1, Posicao - 3 , Caixa - 3 ,9,Iso-59,,,,
1, Posicao - 3 , Caixa - 3 ,10,Iso-60,,,,
1, Posicao - 3 , Caixa - 3 ,11,Iso-61,,,,
1, Posicao - 3 , Caixa - 3 ,12,Iso-62,,,,
1, Posicao - 3 , Caixa - 3 ,13,Iso-63,,,,
1, Posicao - 3 , Caixa - 3 ,14,Iso-64,,,,
1, Posicao - 3 , Caixa - 3 ,15,Iso-65,,,,
1, Posicao - 3 , Caixa - 3 ,16,Iso-66,,,,
1, Posicao - 3 , Caixa - 3 ,17,Iso-67,,,,
1, Posicao - 3 , Caixa - 3 ,18,Iso-68,,,,
1, Posicao - 3 , Caixa - 3 ,19,Iso-69,,,,
1, Posicao - 3 , Caixa - 3 ,20,Iso-70,,,,
1, Posicao - 3 , Caixa - 3 ,21,Iso-71,,,,
1, Posicao - 3 , Caixa - 3 ,22,Iso-72,,,,
1, Posicao - 3 , Caixa - 3 ,23,Iso-73,,,,
1, Posicao - 3 , Caixa - 3 ,24,Iso-74,,,,
1, Posicao - 3 , Caixa - 3 ,25,Iso-75,,,,
1, Posicao - 4 , Caixa - 4 ,1,Iso-76,,,,
1, Posicao - 4 , Caixa - 4 ,2,Iso-77,,,,
1, Posicao - 4 , Caixa - 4 ,3,Iso-78,,,,
1, Posicao - 4 , Caixa - 4 ,4,Iso-79,,,,
1, Posicao - 4 , Caixa - 4 ,5,Iso-80,,,,
1, Posicao - 4 , Caixa - 4 ,6,Iso-81,,,,
1, Posicao - 4 , Caixa - 4 ,7,Iso-82,,,,
1, Posicao - 4 , Caixa - 4 ,8,Iso-83,,,,
1, Posicao - 4 , Caixa - 4 ,9,Iso-84,,,,
1, Posicao - 4 , Caixa - 4 ,10,Iso-85,,,,
1, Posicao - 4 , Caixa - 4 ,11,Iso-86,,,,
1, Posicao - 4 , Caixa - 4 ,12,Iso-87,,,,
1, Posicao - 4 , Caixa - 4 ,13,Iso-88,,,,
1, Posicao - 4 , Caixa - 4 ,14,Iso-89,,,,
1, Posicao - 4 , Caixa - 4 ,15,Iso-90,,,,
1, Posicao - 4 , Caixa - 4 ,16,Iso-91,,,,
1, Posicao - 4 , Caixa - 4 ,17,Iso-92,,,,
1, Posicao - 4 , Caixa - 4 ,18,Iso-93,,,,
1, Posicao - 4 , Caixa - 4 ,19,Iso-94,,,,
1, Posicao - 4 , Caixa - 4 ,20,Iso-95,,,,
1, Posicao - 4 , Caixa - 4 ,21,Iso-96,,,,
1, Posicao - 4 , Caixa - 4 ,22,Iso-97,,,,
1, Posicao - 4 , Caixa - 4 ,23,Iso-98,,,,
1, Posicao - 4 , Caixa - 4 ,24,Iso-99,,,,
1, Posicao - 4 , Caixa - 4 ,25,Iso-100,,,,
1, Posicao - 5 , Caixa - 5 ,1,Iso-101,,,,
1, Posicao - 5 , Caixa - 5 ,2,Iso-102,,,,
1, Posicao - 5 , Caixa - 5 ,3,Iso-103,,,,
1, Posicao - 5 , Caixa - 5 ,4,Iso-104,,,,
1, Posicao - 5 , Caixa - 5 ,5,Iso-105,,,,
1, Posicao - 5 , Caixa - 5 ,6,Iso-106,,,,
1, Posicao - 5 , Caixa - 5 ,7,Iso-107,,,,
1, Posicao - 5 , Caixa - 5 ,8,Iso-108,,,,
1, Posicao - 5 , Caixa - 5 ,9,Iso-109,,,,
1, Posicao - 5 , Caixa - 5 ,10,Iso-110,,,,
1, Posicao - 5 , Caixa - 5 ,11,Iso-111,,,,
1, Posicao - 5 , Caixa - 5 ,12,Iso-112,,,,
1, Posicao - 5 , Caixa - 5 ,13,Iso-113,,,,
1, Posicao - 5 , Caixa - 5 ,14,Iso-114,,,,
1, Posicao - 5 , Caixa - 5 ,15,Iso-115,,,,
1, Posicao - 5 , Caixa - 5 ,16,Iso-116,,,,
1, Posicao - 5 , Caixa - 5 ,17,Iso-117,,,,
1, Posicao - 5 , Caixa - 5 ,18,Iso-118,,,,
1, Posicao - 5 , Caixa - 5 ,19,Iso-119,,,,
1, Posicao - 5 , Caixa - 5 ,20,Iso-120,,,,
1, Posicao - 5 , Caixa - 5 ,21,Iso-121,,,,
1, Posicao - 5 , Caixa - 5 ,22,Iso-122,,,,
1, Posicao - 5 , Caixa - 5 ,23,Iso-123,,,,
1, Posicao - 5 , Caixa - 5 ,24,Iso-124,,,,
1, Posicao - 5 , Caixa - 5 ,25,Iso-125,,,,
1, Posicao - 6 , Caixa - 6 ,1,Iso-126,,,,
1, Posicao - 6 , Caixa - 6 ,2,Iso-127,,,,
1, Posicao - 6 , Caixa - 6 ,3,Iso-128,,,,
1, Posicao - 6 , Caixa - 6 ,4,Iso-129,,,,
1, Posicao - 6 , Caixa - 6 ,5,Iso-130,,,,
1, Posicao - 6 , Caixa - 6 ,6,Iso-131,,,,
1, Posicao - 6 , Caixa - 6 ,7,Iso-132,,,,
1, Posicao - 6 , Caixa - 6 ,8,Iso-133,,,,
1, Posicao - 6 , Caixa - 6 ,9,Iso-134,,,,
1, Posicao - 6 , Caixa - 6 ,10,Iso-135,,,,
1, Posicao - 6 , Caixa - 6 ,11,Iso-136,,,,
1, Posicao - 6 , Caixa - 6 ,12,Iso-137,,,,
1, Posicao - 6 , Caixa - 6 ,13,Iso-138,,,,
1, Posicao - 6 , Caixa - 6 ,14,Iso-139,,,,
1, Posicao - 6 , Caixa - 6 ,15,Iso-140,,,,
1, Posicao - 6 , Caixa - 6 ,16,Iso-141,,,,
1, Posicao - 6 , Caixa - 6 ,17,Iso-142,,,,
1, Posicao - 6 , Caixa - 6 ,18,Iso-143,,,,
1, Posicao - 6 , Caixa - 6 ,19,Iso-144,,,,
1, Posicao - 6 , Caixa - 6 ,20,Iso-145,,,,
1, Posicao - 6 , Caixa - 6 ,21,Iso-146,,,,
1, Posicao - 6 , Caixa - 6 ,22,Iso-147,,,,
1, Posicao - 6 , Caixa - 6 ,23,Iso-148,,,,
1, Posicao - 6 , Caixa - 6 ,24,Iso-149,,,,
1, Posicao - 6 , Caixa - 6 ,25,Iso-150,,,,
1, Posicao - 7 , Caixa - 7 ,1,Iso-151,,,,
1, Posicao - 7 , Caixa - 7 ,2,Iso-152,,,,
1, Posicao - 7 , Caixa - 7 ,3,Iso-153,,,,
1, Posicao - 7 , Caixa - 7 ,4,Iso-154,,,,
1, Posicao - 7 , Caixa - 7 ,5,Iso-155,,,,
1, Posicao - 7 , Caixa - 7 ,6,Iso-156,,,,
1, Posicao - 7 , Caixa - 7 ,7,Iso-157,,,,
1, Posicao - 7 , Caixa - 7 ,8,Iso-158,,,,
1, Posicao - 7 , Caixa - 7 ,9,Iso-159,,,,
1, Posicao - 7 , Caixa - 7 ,10,Iso-160,,,,
